transect,year,lat,long,elev,precipL4,precipL5,precipL6,precipL7,precipL8,precipL9,precipL10,precipL11,precipL12,precipC1,precipC2,precipC3,precipC4,precipC5,precipC6,precipC7,precipC8,precipLGS,precipANN,tempL4,tempL5,tempL6,tempL7,tempL8,tempL9,tempL10,tempL11,tempL12,tempC1,tempC2,tempC3,tempC4,tempC5,tempC6,tempC7,tempC8,tempLGS,tempANN,cmiL4,cmiL5,cmiL6,cmiL7,cmiL8,cmiL9,cmiL10,cmiL11,cmiL12,cmiC1,cmiC2,cmiC3,cmiC4,cmiC5,cmiC6,cmiC7,cmiC8,cmiLGS,cmiANN,CMI,GDD,LGS
S,1989,56.49118,119.69407,689,30.7855,68.4731,121.0818,81.8828,76.8508,17.6511,19.1937,31.4952,28.687,20.8458,3.6253,42.2612,5.0758,36.0119,28.5534,65.5394,105.3965,271.4377,517.1236,4.67208666667,9.62008064516,12.68518,14.0964741935,14.1140806452,8.65276,2.99385806452,-10.22522,-12.5393419355,-14.5597322581,-15.8722357143,-12.7541774194,3.46817,9.52769032258,14.54015,16.384183871,15.6540193548,6.06395978261,-0.412741143707,0.0508366283203,0.280896632933,4.91497934743,0.602809215916,-0.631739534819,-3.5501981618,-0.472216483549,3.14952,2.8687,2.08458,0.36253,4.22612,-2.19741748594,-3.04462907049,-6.58953088897,-3.54554218152,2.41142992115,9.98193106038,4.06269086859,-7.33982380709,1304.9628,162
S,1990,56.49118,119.69407,689,5.0758,36.0119,28.5534,65.5394,105.3965,69.9058,26.764,26.9238,23.8479,34.5765,28.3187,15.5777,26.492,54.5243,109.2971,45.7059,29.5462,130.1047,487.9076,3.46817,9.52769032258,14.54015,16.384183871,15.6540193548,9.10258333333,1.6655,-9.19429666667,-9.14921290323,-14.8188935484,-16.4070357143,-3.41818387097,2.77844666667,9.90443548387,13.1581933333,16.2509419355,15.1730032258,6.73626413043,-0.146942179705,-2.19741748594,-3.04462907049,-6.58953088897,-3.54554218152,2.41142992115,1.44639367418,1.07249746819,2.69238,2.38479,3.45765,2.83187,1.23594148332,0.681504237469,-1.06386478448,3.09225986004,-5.50416575791,-6.16318701411,2.15850639952,3.75726730282,14.738686102,1278.2315,156
S,1991,56.49118,119.69407,689,26.492,54.5243,109.2971,45.7059,29.5462,8.7902,46.198,52.121,36.3094,7.884,7.2744,16.8875,4.8425,50.1671,108.5028,44.5842,37.3672,209.5273,419.3805,2.77844666667,9.90443548387,13.1581933333,16.2509419355,15.1730032258,11.3163233333,0.0399322580645,-15.9945433333,-17.4390806452,-15.9358,-5.99699642857,-8.13952903226,5.43649666667,10.9650290323,13.0582833333,14.659916129,16.3429096774,6.5519701087,-0.18279087585,0.681504237469,-1.06386478448,3.09225986004,-5.50416575791,-6.16318701411,-7.15097504192,3.67562578087,5.2121,3.63094,0.7884,0.72744,1.68875,-3.3922441135,-2.48268060556,3.47641663663,-4.89302654447,-6.75055553985,6.45147793519,3.26733330258,-4.88244090207,1328.755,183
S,1992,56.49118,119.69407,689,4.8425,50.1671,108.5028,44.5842,37.3672,39.5317,28.7805,40.9201,45.7755,29.5388,34.4718,1.4526,38.9016,14.2862,50.2979,71.2932,43.0468,203.2541,499.9939,5.43649666667,10.9650290323,13.0582833333,14.659916129,16.3429096774,10.08552,-0.654325806452,-11.14099,-10.8543741935,-9.19759677419,-10.5414137931,-0.29574516129,3.56211333333,8.28780645161,14.5583333333,14.7236548387,13.8443903226,6.44631413043,0.104023607691,-3.3922441135,-2.48268060556,3.47641663663,-4.89302654447,-6.75055553985,-2.37289995286,1.98798365833,4.09201,4.57755,2.95388,3.44718,-0.85711603367,1.30327186754,-4.20499315166,-3.71840653914,-1.73084013806,-4.85581950481,6.13638223513,3.87686477956,-1.27293582939,1129.7863,156
S,1993,56.49118,119.69407,689,38.9016,14.2862,50.2979,71.2932,43.0468,50.7345,14.5557,7.9363,31.9756,10.6062,3.8308,4.4999,23.9373,26.7391,143.8194,90.968,51.4266,135.8773,327.0004,3.56211333333,8.28780645161,14.5583333333,14.7236548387,13.8443903226,5.58811666667,1.09394516129,-6.04001333333,-21.0522032258,-17.992516129,-10.6199928571,-1.82348387097,4.37393,11.1530709677,12.9582166667,13.4595935484,13.8554129032,6.25057228261,-0.219855627834,1.30327186754,-4.20499315166,-3.71840653914,-1.73084013806,-4.85581950481,1.93521647608,0.10313416504,0.79363,3.19756,1.06062,0.38308,-0.199870653547,-0.677849923311,-4.83603967244,6.42329362948,1.66072333518,-3.00033961387,2.83919086129,2.51364197967,4.98767785166,1158.4134,174
S,1994,56.49118,119.69407,689,23.9373,26.7391,143.8194,90.968,51.4266,31.1926,7.6411,27.1206,17.8413,83.3579,40.462,7.4372,8.6737,17.8819,67.0589,105.8862,56.1099,261.5265,536.6795,4.37393,11.1530709677,12.9582166667,13.4595935484,13.8554129032,9.57297666667,3.39682258065,-7.30444666667,-8.71048064516,-19.4543387097,-22.0435321429,-2.33146774194,3.20221666667,10.2868548387,13.5606233333,16.3142774194,16.096816129,6.25945163043,-0.325949007937,-0.677849923311,-4.83603967244,6.42329362948,1.66072333518,-3.00033961387,-3.56168656031,-1.81384520465,2.71206,1.78413,8.33579,4.0462,0.172271932576,-1.5038710228,-5.91713644269,-1.14841217682,1.12514600601,-4.50045062174,9.25609079419,4.16147330016,1.23030691744,1323.441,165
S,1995,56.49118,119.69407,689,8.6737,17.8819,67.0589,105.8862,56.1099,50.5173,21.6097,14.9243,16.7488,7.0871,23.757,23.1497,23.1686,21.8095,49.1806,95.4942,53.6533,190.827,427.8994,3.20221666667,10.2868548387,13.5606233333,16.3142774194,16.096816129,10.3098366667,2.65499677419,-9.76339333333,-16.0986741935,-15.1670193548,-13.3316821429,-8.44783548387,2.68079,10.9913225806,14.6087366667,14.5874258065,11.4266225806,6.69268369565,-0.259339647109,-1.5038710228,-5.91713644269,-1.14841217682,1.12514600601,-4.50045062174,-1.79325648063,0.205449047065,1.49243,1.67488,0.70871,2.3757,2.31497,0.381169368739,-6.15226336894,-4.25763868519,1.31513507863,-2.0784701813,5.37177641115,3.28385553363,-6.23516566207,1204.1334,164
S,1996,56.49118,119.69407,689,23.1686,21.8095,49.1806,95.4942,53.6533,11.2019,21.1922,78.9888,33.5064,31.467,22.1177,16.5297,29.8756,43.8204,47.1765,91.9065,95.2528,166.4843,465.0169,2.68079,10.9913225806,14.6087366667,14.5874258065,11.4266225806,11.8000766667,2.47935483871,-12.2916266667,-18.969216129,-26.846783871,-12.3064275862,-10.0364290323,2.50123666667,6.2597516129,11.9199366667,14.2952774194,13.9755903226,6.69132228261,-0.621189678136,0.381169368739,-6.15226336894,-4.25763868519,1.31513507863,-2.0784701813,-7.55822793358,0.178809223437,7.89888,3.35064,3.1467,2.21177,1.65297,1.153596555,0.65447980704,-2.57027020617,1.04531718877,0.944231271623,4.02597817041,3.63848417302,9.0861944532,981.0951,150
S,1997,56.49118,119.69407,689,29.8756,43.8204,47.1765,91.9065,95.2528,58.7732,32.5264,50.3413,27.7802,23.7245,20.7731,57.4985,26.6937,43.7135,92.3279,149.8819,55.3362,182.9034,576.2671,2.50123666667,6.2597516129,11.9199366667,14.2952774194,13.9755903226,7.34933333333,-0.0264419354839,-12.7333233333,-22.2238387097,-19.902883871,-9.65493571429,-9.00725483871,-0.630293333333,8.50290322581,13.03633,15.2846096774,14.8824322581,5.40654347826,-0.62705711593,1.153596555,0.65447980704,-2.57027020617,1.04531718877,0.944231271623,1.76655091595,2.23868001122,5.03413,2.77802,2.37245,2.07731,5.74985,1.66598942394,-0.923619164397,1.62341937059,6.48375314218,-3.0102936484,5.81051845853,4.64919632271,31.8107649711,1169.4654,149
S,1998,56.49118,119.69407,689,26.6937,43.7135,92.3279,149.8819,55.3362,60.9621,52.6955,9.3377,17.434,18.4829,15.6174,17.833,12.4154,28.5848,38.6515,82.1262,12.0425,285.9233,546.0375,-0.630293333333,8.50290322581,13.03633,15.2846096774,14.8824322581,10.6932333333,0.0974129032258,-5.81964666667,-7.82086129032,-20.8362322581,-8.50481785714,-5.19561935484,5.17034333333,13.8174612903,14.3827266667,16.8975290323,15.863916129,6.1331673913,-0.109003038549,1.66598942394,-0.923619164397,1.62341937059,6.48375314218,-3.0102936484,-0.408890948123,4.45480515258,0.93377,1.7434,1.84829,1.56174,1.7833,-2.26434469012,-6.91235083282,-5.1402056134,-1.74562260688,-9.41676353866,10.6670910017,4.2661910611,-7.15640318716,1487.486,177
S,1999,56.49118,119.69407,689,12.4154,28.5848,38.6515,82.1262,12.0425,14.3133,46.2529,22.8793,26.0348,33.9526,14.4747,13.4093,15.6479,16.2181,77.1627,43.1833,37.9179,149.3625,348.3698,5.17034333333,13.8174612903,14.3827266667,16.8975290323,15.863916129,10.1682266667,3.20649032258,-8.77182666667,-15.9394709677,-18.5407258065,-11.2726571429,-4.96363225806,3.78889666667,7.97622903226,11.9005966667,13.7507258065,15.5733258065,7.51981793478,-0.128361499433,-2.26434469012,-6.91235083282,-5.1402056134,-1.74562260688,-9.41676353866,-5.96609771818,2.81439906151,2.28793,2.60348,3.39526,1.44747,1.33463983052,-0.908136749202,-3.76843992196,0.544649735081,-3.91735865179,-6.59135316663,2.67058675122,2.58615717608,-9.54896795267,1115.3227,161
S,2000,56.49118,119.69407,689,15.6479,16.2181,77.1627,43.1833,37.9179,26.2536,10.3519,34.4087,25.6794,10.1699,10.7083,10.3325,14.996,73.7127,82.7183,105.8032,119.7653,136.5641,317.3823,3.78889666667,7.97622903226,11.9005966667,13.7507258065,15.5733258065,9.61087,3.6431483871,-6.29028,-9.02968387097,-18.0179903226,-11.653062069,-4.01397096774,2.10934666667,6.70795806452,12.3290266667,15.3303193548,12.2831129032,5.60083423913,-0.167714309046,-0.908136749202,-3.76843992196,0.544649735081,-3.91735865179,-6.59135316663,-4.02450863128,-1.29950862794,3.44087,2.56794,1.01699,1.07083,0.860752743937,-0.3848620187,3.36164730578,1.12563994426,2.25806857741,5.44906830213,3.23805942977,2.34020064701,3.40250612684,999.271,161
S,2001,56.49118,119.69407,689,14.996,73.7127,82.7183,105.8032,119.7653,54.3256,24.6098,6.1832,12.8086,7.1978,10.8808,15.8899,12.0255,67.6277,102.1347,101.2664,30.7396,262.2342,525.9207,2.10934666667,6.70795806452,12.3290266667,15.3303193548,12.2831129032,8.91533,1.97437096774,-5.62430333333,-15.4282806452,-6.08504516129,-12.6650714286,-4.75525483871,3.1979,8.62078064516,12.6647366667,15.2647290323,15.1795774194,5.72313804348,-0.0335903727324,-0.3848620187,3.36164730578,1.12563994426,2.25806857741,5.44906830213,-0.0455348863188,0.871744158744,0.61832,1.28086,0.71978,1.08808,1.54763174427,-0.981864440054,0.905343889378,3.22746031916,1.74494933085,-6.04935713038,9.73528741077,4.15950177607,16.4258384182,1171.9144,164
S,2002,56.49118,119.69407,689,12.0255,67.6277,102.1347,101.2664,30.7396,18.5322,13.7933,37.8254,29.8952,39.4978,18.441,35.7946,44.4085,18.7572,41.3208,79.4254,41.9855,271.0288,539.9564,3.1979,8.62078064516,12.6647366667,15.2647290323,15.1795774194,10.45754,2.09200322581,-5.61966,-17.2887967742,-15.033883871,-8.28882857143,-13.6326,-2.51693666667,6.95117096774,14.8685266667,14.7906225806,13.3305193548,6.08909184783,-0.400462929422,-0.981864440054,0.905343889378,3.22746031916,1.74494933085,-6.04935713038,-5.29865649333,-0.314749285641,3.78254,2.98952,3.94978,1.8441,3.57946,3.97735201507,-2.58560450689,-5.20703784271,-0.617324459366,-3.97218341947,9.92268236509,4.24341121123,0.0500222967477,1075.0645,151
S,2003,56.49118,119.69407,689,44.4085,18.7572,41.3208,79.4254,41.9855,53.0409,9.5851,23.5671,0.0,67.7278,39.4372,36.2527,28.0217,19.5725,54.4944,54.0263,55.5257,139.5034,439.1214,-2.51693666667,6.95117096774,14.8685266667,14.7906225806,13.3305193548,7.72175333333,1.04649032258,-3.66682,-8.51853548387,-14.0213870968,-11.4420357143,-10.0029387097,1.79674666667,7.99270645161,13.1894266667,15.5926451613,13.4808387097,6.08723586957,-0.218122390873,3.97735201507,-2.58560450689,-5.20703784271,-0.617324459366,-3.97218341947,0.836093148963,-0.292610138542,2.1668949353,0.0,6.77278,3.94372,3.62527,1.13965565681,-3.54820652191,-2.67845457909,-4.38179316569,-2.83785418015,3.14359315649,3.37643902728,3.61116591638,1162.1701,162
S,2004,56.49118,119.69407,689,28.0217,19.5725,54.4944,54.0263,55.5257,18.0661,25.635,12.8675,10.3937,34.9837,4.801,26.1154,21.4741,38.4352,50.1004,92.1434,83.6654,128.0932,337.9554,1.79674666667,7.99270645161,13.1894266667,15.5926451613,13.4808387097,8.46289333333,4.12813548387,-9.26734,-11.9843193548,-19.1477774194,-9.14320689655,-4.75042580645,3.92325,6.85904193548,14.6851733333,16.4425548387,13.3908516129,6.12406902174,-0.177402708158,1.13965565681,-3.54820652191,-2.67845457909,-4.38179316569,-2.83785418015,-3.63531434529,-0.0220363591421,1.28675,1.03937,3.49837,0.4801,2.56665230029,-0.650104449788,-0.600958455157,-4.36758592728,-0.222312244737,0.553016918294,2.41163998947,2.53836071244,-3.46492366126,1146.0691,161
S,2005,56.49118,119.69407,689,21.4741,38.4352,50.1004,92.1434,83.6654,86.1655,17.453,20.1266,38.5911,35.1128,16.6316,23.7024,14.4439,23.9839,82.7577,91.2788,34.5393,180.679,516.5713,3.92325,6.85904193548,14.6851733333,16.4425548387,13.3908516129,7.01304666667,0.1678,-3.79033,-11.8515774194,-18.3817806452,-7.44702142857,-1.54971290323,5.23452,10.5323677419,12.9327433333,13.5578096774,12.2634774194,6.32013423913,-0.0184010161565,-0.650104449788,-0.600958455157,-4.36758592728,-0.222312244737,0.553016918294,5.03507489197,0.596707971178,1.82180580942,3.85911,3.51128,1.66316,1.68097431402,-1.95940271446,-5.24436858882,0.815859026067,1.00125513676,-4.00864366136,5.05989910791,4.03313674005,13.3344727644,1059.5055,178
S,2006,56.49118,119.69407,689,14.4439,23.9839,82.7577,91.2788,34.5393,37.1909,21.091,6.7464,18.1846,14.0752,12.3985,15.1533,6.3962,89.3304,20.4299,44.1288,23.2763,198.0204,363.7958,5.23452,10.5323677419,12.9327433333,13.5578096774,12.2634774194,8.03649,3.21959032258,-2.59805,-7.37842258065,-11.3157903226,-9.61526428571,-8.90683870968,5.32144,10.1915096774,14.60576,16.6375258065,13.9042451613,6.16727065217,0.0154818693311,-1.95940271446,-5.24436858882,0.815859026067,1.00125513676,-4.00864366136,-1.36455200008,-0.0145307591364,0.299203795894,1.81846,1.40752,1.23985,1.51533,-3.24079832932,1.95382988173,-7.29839235686,-5.54220639657,-7.10922719758,6.02189371268,2.72094899157,-13.2349298257,1321.6111,168
S,2007,56.49118,119.69407,689,6.3962,89.3304,20.4299,44.1288,23.2763,11.5373,26.1026,41.7713,12.5401,34.9422,42.4218,52.661,22.1614,57.6366,94.4608,42.6882,94.6695,153.8891,421.3031,5.32144,10.1915096774,14.60576,16.6375258065,13.9042451613,11.0321166667,1.64441612903,-16.2258233333,-8.18189677419,-9.26707096774,-14.4919035714,-8.7275483871,1.15717666667,8.58706774194,13.7877966667,16.9457806452,12.2348741935,6.90148315217,-0.188454013605,-3.24079832932,1.95382988173,-7.29839235686,-5.54220639657,-7.10922719758,-6.09232854224,1.11537459898,4.17713,1.25401,3.49422,4.24218,5.2661,0.931153647245,0.31003404913,1.1589756502,-5.86866262719,2.85050987156,3.36051921096,3.22486827236,2.87895957855,1108.787,160
S,2008,56.49118,119.69407,689,22.1614,57.6366,94.4608,42.6882,94.6695,20.0798,11.5809,37.7138,28.8079,13.5389,39.6683,21.0656,28.7539,17.1344,19.975,14.3729,48.3733,194.7856,490.6642,1.15717666667,8.58706774194,13.7877966667,16.9457806452,12.2348741935,7.99873666667,3.69100967742,-7.31406,-16.530783871,-15.7483290323,-13.4539,-5.49797741935,0.83396,10.3480903226,13.0627266667,15.7624322581,15.3540193548,6.54974021739,-0.294558493282,0.931153647245,0.31003404913,1.1589756502,-5.86866262719,2.85050987156,-2.97304271581,-1.11379001243,3.77138,2.88079,1.35389,3.96683,2.10656,1.59632299771,-4.64276099296,-7.15827132689,-9.30117853265,-5.11652809082,5.74481420846,3.84212640476,-6.66276071147,1275.7142,170
S,2009,56.49118,119.69407,689,28.7539,17.1344,19.975,14.3729,48.3733,19.5847,11.3468,41.331,37.0345,41.7025,7.3885,32.5137,15.2294,37.5153,31.5853,59.1412,34.699,51.4823,305.9867,0.83396,10.3480903226,13.0627266667,15.7624322581,15.3540193548,10.10227,4.37584516129,-5.12112,-19.0809322581,-16.4922258065,-11.904575,-10.5380451613,1.96674,7.54881935484,12.5400866667,15.7711935484,14.6006387097,6.52884782609,-0.306127056406,1.59632299771,-4.64276099296,-7.15827132689,-9.30117853265,-5.11652809082,-4.74951223186,-1.62220694844,4.1331,3.70345,4.17025,0.73885,3.25137,-0.304794574803,-1.10199449729,-5.67536366256,-4.13761234614,-6.26306516054,-1.71958560914,2.25174213627,-6.71099235192,1181.9304,150
S,2010,56.49118,119.69407,689,15.2294,37.5153,31.5853,59.1412,34.699,67.5216,42.6282,23.8907,21.9501,19.0763,1.2958,27.1308,6.3593,55.2593,14.1254,28.9928,30.4982,128.2418,372.7936,1.96674,7.54881935484,12.5400866667,15.7711935484,14.6006387097,11.96377,0.302235483871,-5.11219666667,-18.0854258065,-14.8150193548,-9.59403571429,-2.22592580645,4.70849333333,7.58233225806,14.0652533333,16.5930741935,14.0111806452,5.97349456522,-0.045102906746,-0.304794574803,-1.10199449729,-5.67536366256,-4.13761234614,-6.26306516054,-0.357590787611,3.36288970903,2.38907,2.19501,1.90763,0.12958,2.1702516443,-2.53858174794,0.5721422334,-7.77654251534,-7.87611989415,-5.75902192211,2.39205072666,2.84954508987,-12.0853265189,1235.36,167
R,1982,56.57132,118.74682,717,29.0431,15.2548,79.6453,34.8065,25.9325,19.6919,22.8051,11.0684,16.2996,48.3431,15.7905,17.8486,27.7734,20.5141,13.2047,66.3264,106.7988,129.7066,335.2597,0.0731066666667,11.1393677419,11.2371666667,15.7048870968,16.5376129032,9.59471,1.23889032258,-4.79638,-18.0325774194,-28.6317806452,-17.557225,-10.7318322581,-1.46577666667,7.45012580645,14.4488866667,16.0826387097,10.3704516129,6.3548201087,-0.775359529478,1.91145636007,-6.42589401817,0.490985144988,-7.07908438977,-9.60024660603,-4.9797331902,0.909701001795,1.08090314047,1.62996,4.83431,1.57905,1.78486,2.0007001886,-2.9166154843,-9.4437922445,-3.65938161792,4.93938624017,2.19096303421,2.50331496448,-16.7802848121,1055.0305,153
R,1983,56.57132,118.74682,717,27.7734,20.5141,13.2047,66.3264,106.7988,17.2183,21.5119,15.4681,23.589,18.1117,18.3072,23.5679,20.2816,38.2858,113.4912,154.3047,49.9262,100.0452,364.8997,-1.46577666667,7.45012580645,14.4488866667,16.0826387097,10.3704516129,9.41642,2.68277419355,-11.2787933333,-14.8938322581,-15.9454096774,-11.606075,-8.52956129032,2.88317666667,8.20991612903,13.11159,14.3368709677,13.2843645161,6.32055597826,-0.335338589853,2.0007001886,-2.9166154843,-9.4437922445,-3.65938161792,4.93938624017,-4.87088207699,0.092945062098,1.54681,2.3589,1.81117,1.83072,2.35679,-0.271114204547,-1.73034940959,4.02116731942,7.39799822612,-3.71142142587,0.626617507945,2.80158830417,19.4835411567,1022.7516,151
R,1984,56.57132,118.74682,717,20.2816,38.2858,113.4912,154.3047,49.9262,36.8456,12.4238,14.2674,12.6251,34.7214,12.521,6.2218,20.5669,125.8555,96.2966,59.5811,81.4719,306.0817,506.2009,2.88317666667,8.20991612903,13.11159,14.3368709677,13.2843645161,6.41376333333,2.07342580645,-6.20703333333,-23.0750580645,-12.7603677419,-6.41704482759,-4.56476451613,4.45048,7.12493225806,12.2396733333,14.4043387097,13.2098645161,5.93640271739,-0.113834334908,-0.271114204547,-1.73034940959,4.02116731942,7.39799822612,-3.71142142587,-0.17388161522,-0.579055100196,1.42674,1.26251,3.47214,1.2521,0.544435354278,-0.999280840958,8.30505783763,2.17716310357,-3.21658649895,0.151714571164,11.6989790533,4.01991824158,9.75992081429,922.9769,155
R,1985,56.57132,118.74682,717,20.5669,125.8555,96.2966,59.5811,81.4719,25.6028,47.6619,19.3617,29.036,17.1549,32.891,9.6469,2.7874,17.4606,78.89,31.1024,50.1545,281.7332,547.3477,4.45048,7.12493225806,12.2396733333,14.4043387097,13.2098645161,4.99669,-1.95579032258,-14.3315566667,-22.4676612903,-11.7439870968,-17.653675,-5.00949032258,1.41363666667,9.29138064516,11.3448333333,14.7572806452,12.1930483871,5.62281304348,-0.536068577098,-0.999280840958,8.30505783763,2.17716310357,-3.21658649895,0.151714571164,-0.442235828109,4.29242923841,1.93617,2.9036,1.71549,3.2891,0.96469,-1.33398595098,-5.5326442211,-0.191931934639,-6.59262525285,-2.9805663415,10.5120430262,4.42286854659,1.15977062189,924.1406,141
R,1986,56.57132,118.74682,717,2.7874,17.4606,78.89,31.1024,50.1545,77.5469,32.2748,15.9762,5.1651,38.0597,7.3507,16.0267,28.7818,30.0274,23.7682,136.1872,13.3044,127.453,398.7894,1.41363666667,9.29138064516,11.3448333333,14.7572806452,12.1930483871,6.47625333333,0.247367741935,-18.1497966667,-10.2235709677,-11.528416129,-15.28925,-4.05138709677,0.965046666667,8.57915483871,12.30581,14.1666709677,13.249616129,5.90137771739,-0.338989340986,-1.33398595098,-5.5326442211,-0.191931934639,-6.59262525285,-2.9805663415,4.04520809054,2.20212832103,1.59762,0.51651,3.80597,0.73507,1.45303777413,1.53879944627,-3.17768319109,-6.38700556412,5.26064872896,-8.25074952963,2.14905105136,3.12304636232,8.60973726423,993.7947,157
R,1987,56.57132,118.74682,717,28.7818,30.0274,23.7682,136.1872,13.3044,31.0337,42.1519,21.559,3.8155,5.6654,25.3317,25.579,33.7969,59.6937,69.4926,135.4599,75.4172,189.9828,392.2203,0.965046666667,8.57915483871,12.30581,14.1666709677,13.249616129,6.93428,2.72759677419,-12.3170466667,-11.1046451613,-11.4491258065,-8.96047857143,-10.8902322581,4.94282333333,8.87221290323,13.1280233333,15.4609129032,11.8414516129,5.83855923913,-0.190315124717,1.53879944627,-3.17768319109,-6.38700556412,5.26064872896,-8.25074952963,-1.14382728763,2.01066069859,2.1559,0.38155,0.56654,2.53317,2.5579,-0.00911560706254,-0.45325586153,-1.07597274444,3.97495179399,0.415184330278,5.52291026994,3.0120549982,3.24775146228,1138.8018,170
R,1988,56.57132,118.74682,717,33.7969,59.6937,69.4926,135.4599,75.4172,16.5414,25.8391,4.2012,10.9738,45.0662,18.2413,14.2912,22.0201,93.4928,150.6011,97.6776,82.0163,264.6462,497.2377,4.94282333333,8.87221290323,13.1280233333,15.4609129032,11.8414516129,10.77695,3.01740967742,-3.34881666667,-9.98141290323,-17.2710774194,-13.2826310345,-1.99503548387,4.43531,9.25626129032,12.4628166667,13.6749645161,13.3352193548,6.24004130435,-0.0672175746332,-0.00911560706254,-0.45325586153,-1.07597274444,3.97495179399,0.415184330278,-6.15101674348,0.280754852539,0.166904197824,1.09738,4.50662,1.82413,0.837726025104,-0.826587320952,3.16691736316,7.91588481557,2.1614078189,0.0353816752803,9.16673072958,3.81508627717,15.3953053389,1099.5703,164
